fecha,provincia,maternas,infantiles,numero,year
2019-8,Santo Domingo,0,5,8,2019
2019-8,Sánchez Ramírez,1,0,8,2019
2019-8,Valverde,0,2,8,2019
2019-9,Azua,0,0,9,2019
2019-9,Baoruco,0,0,9,2019
2019-9,Barahona,0,0,9,2019
2019-9,Dajabón,0,0,9,2019
2019-9,Distrito Nacional,1,1,9,2019
2019-9,Duarte,0,0,9,2019
2019-9,El Seibo,0,0,9,2019
2019-9,Elías Piña,0,0,9,2019
2019-9,Espaillat,0,2,9,2019
2019-9,Extranjera,0,0,9,2019
2019-9,Hato Mayor,0,1,9,2019
2019-9,Hermanas Mirabal,0,1,9,2019
2019-9,Independencia,0,0,9,2019
2019-9,La Altagracia,0,2,9,2019
2019-9,La Romana,0,0,9,2019
2019-9,La Vega,0,0,9,2019
2019-9,María Trinidad Sánchez,0,0,9,2019
2019-9,Monseñor Nouel,0,1,9,2019
2019-9,Monte Cristi,0,0,9,2019
2019-9,Monte Plata,0,1,9,2019
2019-9,Pedernales,0,0,9,2019
2019-9,Peravia,0,2,9,2019
2019-9,Puerto Plata,0,0,9,2019
2019-9,Samaná,0,0,9,2019
2019-9,San Cristóbal,0,1,9,2019
2019-9,San José de Ocoa,0,0,9,2019
2019-9,San Juan,0,0,9,2019
2019-9,San Pedro de Macorís,0,0,9,2019
2019-9,Santiago,0,7,9,2019
2019-9,Santiago Rodríguez,0,1,9,2019
2019-9,Santo Domingo,4,9,9,2019
2019-9,Sánchez Ramírez,0,0,9,2019
2019-9,Valverde,0,0,9,2019
2019-10,Azua,0,0,10,2019
2019-10,Baoruco,0,1,10,2019
2019-10,Barahona,0,1,10,2019
2019-10,Dajabón,0,0,10,2019
2019-10,Distrito Nacional,0,3,10,2019
2019-10,Duarte,0,2,10,2019
2019-10,El Seibo,0,0,10,2019
2019-10,Elías Piña,0,0,10,2019
2019-10,Espaillat,0,0,10,2019
2019-10,Extranjera,0,1,10,2019
2019-10,Hato Mayor,0,1,10,2019
2019-10,Hermanas Mirabal,0,1,10,2019
2019-10,Independencia,0,2,10,2019
2019-10,La Altagracia,0,2,10,2019
2019-10,La Romana,0,2,10,2019
2019-10,La Vega,1,1,10,2019
2019-10,María Trinidad Sánchez,0,2,10,2019
2019-10,Monseñor Nouel,0,0,10,2019
2019-10,Monte Cristi,1,0,10,2019
2019-10,Monte Plata,0,1,10,2019
2019-10,Pedernales,0,0,10,2019
2019-10,Peravia,0,0,10,2019
2019-10,Puerto Plata,0,3,10,2019
2019-10,Samaná,0,0,10,2019
2019-10,San Cristóbal,1,1,10,2019
2019-10,San José de Ocoa,0,0,10,2019
2019-10,San Juan,0,2,10,2019
2019-10,San Pedro de Macorís,0,1,10,2019
2019-10,Santiago,0,8,10,2019
2019-10,Santiago Rodríguez,0,0,10,2019
2019-10,Santo Domingo,0,20,10,2019
2019-10,Sánchez Ramírez,0,1,10,2019
2019-10,Valverde,0,1,10,2019
2019-11,Azua,0,1,11,2019
2019-11,Baoruco,0,0,11,2019
2019-11,Barahona,0,0,11,2019
2019-11,Dajabón,0,1,11,2019
2019-11,Distrito Nacional,0,5,11,2019
2019-11,Duarte,1,0,11,2019
2019-11,El Seibo,0,0,11,2019
2019-11,Elías Piña,0,0,11,2019
2019-11,Espaillat,0,1,11,2019
2019-11,Extranjera,0,1,11,2019
2019-11,Hato Mayor,0,0,11,2019
2019-11,Hermanas Mirabal,0,0,11,2019
2019-11,Independencia,1,0,11,2019
2019-11,La Altagracia,0,2,11,2019
2019-11,La Romana,0,2,11,2019
2019-11,La Vega,0,2,11,2019
2019-11,María Trinidad Sánchez,0,0,11,2019
2019-11,Monseñor Nouel,0,0,11,2019
2019-11,Monte Cristi,0,1,11,2019
2019-11,Monte Plata,0,1,11,2019
2019-11,Pedernales,0,0,11,2019
2019-11,Peravia,0,0,11,2019
2019-11,Puerto Plata,0,0,11,2019
2019-11,Samaná,0,1,11,2019
2019-11,San Cristóbal,0,3,11,2019
2019-11,San José de Ocoa,0,0,11,2019
2019-11,San Juan,0,1,11,2019
2019-11,San Pedro de Macorís,0,2,11,2019
2019-11,Santiago,0,8,11,2019
2019-11,Santiago Rodríguez,0,0,11,2019
2019-11,Santo Domingo,0,13,11,2019
2019-11,Sánchez Ramírez,0,0,11,2019
2019-11,Valverde,0,2,11,2019
2019-12,Azua,0,1,12,2019
2019-12,Baoruco,1,1,12,2019
2019-12,Barahona,0,0,12,2019
2019-12,Dajabón,0,0,12,2019
2019-12,Distrito Nacional,0,2,12,2019
2019-12,Duarte,0,2,12,2019
2019-12,El Seibo,0,0,12,2019
2019-12,Elías Piña,0,0,12,2019
2019-12,Espaillat,0,2,12,2019
2019-12,Extranjera,0,0,12,2019
2019-12,Hato Mayor,0,1,12,2019
2019-12,Hermanas Mirabal,0,0,12,2019
2019-12,Independencia,0,0,12,2019
2019-12,La Altagracia,0,0,12,2019
2019-12,La Romana,0,0,12,2019
2019-12,La Vega,1,3,12,2019
2019-12,María Trinidad Sánchez,0,0,12,2019
2019-12,Monseñor Nouel,0,1,12,2019
2019-12,Monte Cristi,0,1,12,2019
2019-12,Monte Plata,0,1,12,2019
2019-12,Pedernales,0,0,12,2019
2019-12,Peravia,0,1,12,2019
2019-12,Puerto Plata,0,4,12,2019
2019-12,Samaná,0,0,12,2019
2019-12,San Cristóbal,0,7,12,2019
2019-12,San José de Ocoa,0,0,12,2019
2019-12,San Juan,0,3,12,2019
2019-12,San Pedro de Macorís,0,2,12,2019
2019-12,Santiago,1,4,12,2019
2019-12,Santiago Rodríguez,0,1,12,2019
2019-12,Santo Domingo,0,10,12,2019
2019-12,Sánchez Ramírez,0,0,12,2019
2019-12,Valverde,0,2,12,2019
2019-13,Azua,0,0,13,2019
2019-13,Baoruco,0,1,13,2019
2019-13,Barahona,0,0,13,2019
2019-13,Dajabón,0,1,13,2019
2019-13,Distrito Nacional,1,2,13,2019
2019-13,Duarte,0,1,13,2019
2019-13,El Seibo,0,0,13,2019
2019-13,Elías Piña,0,0,13,2019
2019-13,Espaillat,0,0,13,2019
2019-13,Extranjera,0,0,13,2019
2019-13,Hato Mayor,0,0,13,2019
2019-13,Hermanas Mirabal,0,0,13,2019
2019-13,Independencia,0,0,13,2019
2019-13,La Altagracia,0,1,13,2019
2019-13,La Romana,0,1,13,2019
2019-13,La Vega,0,4,13,2019
2019-13,María Trinidad Sánchez,1,1,13,2019
2019-13,Monseñor Nouel,0,2,13,2019
2019-13,Monte Cristi,0,1,13,2019
2019-13,Monte Plata,0,0,13,2019
2019-13,Pedernales,0,0,13,2019
2019-13,Peravia,0,2,13,2019
2019-13,Puerto Plata,0,2,13,2019
2019-13,Samaná,0,0,13,2019
2019-13,San Cristóbal,0,3,13,2019
2019-13,San José de Ocoa,0,0,13,2019
2019-13,San Juan,1,0,13,2019
2019-13,San Pedro de Macorís,0,1,13,2019
2019-13,Santiago,0,5,13,2019
2019-13,Santiago Rodríguez,0,1,13,2019
2019-13,Santo Domingo,1,11,13,2019
2019-13,Sánchez Ramírez,0,0,13,2019
2019-13,Valverde,0,0,13,2019
2019-14,Azua,0,0,14,2019
2019-14,Baoruco,0,0,14,2019
2019-14,Barahona,0,0,14,2019
2019-14,Dajabón,0,0,14,2019
2019-14,Distrito Nacional,0,2,14,2019
2019-14,Duarte,0,1,14,2019
2019-14,El Seibo,0,0,14,2019
2019-14,Elías Piña,0,1,14,2019
2019-14,Espaillat,0,0,14,2019
2019-14,Extranjera,0,1,14,2019
2019-14,Hato Mayor,0,0,14,2019
2019-14,Hermanas Mirabal,0,0,14,2019
2019-14,Independencia,0,0,14,2019
2019-14,La Altagracia,0,1,14,2019
2019-14,La Romana,0,2,14,2019
2019-14,La Vega,1,3,14,2019
2019-14,María Trinidad Sánchez,0,0,14,2019
2019-14,Monseñor Nouel,0,0,14,2019
2019-14,Monte Cristi,0,0,14,2019
2019-14,Monte Plata,0,0,14,2019
2019-14,Pedernales,0,0,14,2019
2019-14,Peravia,0,1,14,2019
2019-14,Puerto Plata,0,2,14,2019
2019-14,Samaná,0,2,14,2019
2019-14,San Cristóbal,0,4,14,2019
2019-14,San José de Ocoa,0,1,14,2019
2019-14,San Juan,0,1,14,2019
2019-14,San Pedro de Macorís,0,3,14,2019
2019-14,Santiago,1,8,14,2019
2019-14,Santiago Rodríguez,0,1,14,2019
2019-14,Santo Domingo,1,9,14,2019
2019-14,Sánchez Ramírez,0,0,14,2019
2019-14,Valverde,0,0,14,2019
2019-15,Azua,0,1,15,2019
2019-15,Baoruco,0,0,15,2019
2019-15,Barahona,0,1,15,2019
2019-15,Dajabón,0,1,15,2019
2019-15,Distrito Nacional,0,1,15,2019
2019-15,Duarte,0,0,15,2019
2019-15,El Seibo,0,0,15,2019
2019-15,Elías Piña,0,0,15,2019
2019-15,Espaillat,0,2,15,2019
2019-15,Extranjera,0,0,15,2019
2019-15,Hato Mayor,0,0,15,2019
2019-15,Hermanas Mirabal,0,0,15,2019
2019-15,Independencia,0,1,15,2019
2019-15,La Altagracia,0,2,15,2019
2019-15,La Romana,0,0,15,2019
2019-15,La Vega,0,3,15,2019
2019-15,María Trinidad Sánchez,0,1,15,2019
2019-15,Monseñor Nouel,0,0,15,2019
2019-15,Monte Cristi,2,0,15,2019
2019-15,Monte Plata,0,1,15,2019
2019-15,Pedernales,0,0,15,2019
2019-15,Peravia,0,1,15,2019
2019-15,Puerto Plata,0,1,15,2019
2019-15,Samaná,0,0,15,2019
2019-15,San Cristóbal,1,0,15,2019
2019-15,San José de Ocoa,0,0,15,2019
2019-15,San Juan,0,1,15,2019
2019-15,San Pedro de Macorís,0,3,15,2019
2019-15,Santiago,0,4,15,2019
2019-15,Santiago Rodríguez,0,0,15,2019
2019-15,Santo Domingo,0,6,15,2019
2019-15,Sánchez Ramírez,0,0,15,2019
2019-15,Valverde,0,2,15,2019
2019-17,Azua,0,2,17,2019
2019-17,Baoruco,0,0,17,2019
2019-17,Barahona,0,0,17,2019
2019-17,Dajabón,0,0,17,2019
2019-17,Distrito Nacional,0,4,17,2019
2019-17,Duarte,0,1,17,2019
2019-17,El Seibo,0,0,17,2019
2019-17,Elías Piña,0,1,17,2019
2019-17,Espaillat,0,0,17,2019
2019-17,Extranjera,0,0,17,2019
2019-17,Hato Mayor,0,0,17,2019
2019-17,Hermanas Mirabal,1,0,17,2019
2019-17,Independencia,0,0,17,2019
2019-17,La Altagracia,1,0,17,2019
2019-17,La Romana,0,0,17,2019
2019-17,La Vega,0,1,17,2019
2019-17,María Trinidad Sánchez,0,1,17,2019
2019-17,Monseñor Nouel,0,1,17,2019
2019-17,Monte Cristi,0,0,17,2019
2019-17,Monte Plata,0,0,17,2019
2019-17,Pedernales,0,0,17,2019
2019-17,Peravia,0,0,17,2019
2019-17,Puerto Plata,0,0,17,2019
2019-17,Samaná,0,0,17,2019
2019-17,San Cristóbal,0,1,17,2019
2019-17,San José de Ocoa,0,0,17,2019
2019-17,San Juan,0,1,17,2019
2019-17,San Pedro de Macorís,0,1,17,2019
2019-17,Santiago,0,7,17,2019
2019-17,Santiago Rodríguez,0,0,17,2019
2019-17,Santo Domingo,0,6,17,2019
2019-17,Sánchez Ramírez,0,1,17,2019
2019-17,Valverde,0,1,17,2019
2019-18,Azua,0,0,18,2019
2019-18,Baoruco,0,1,18,2019
2019-18,Barahona,0,2,18,2019
2019-18,Dajabón,0,0,18,2019
2019-18,Distrito Nacional,0,0,18,2019
2019-18,Duarte,0,0,18,2019
2019-18,El Seibo,0,0,18,2019
2019-18,Elías Piña,0,0,18,2019
2019-18,Espaillat,0,1,18,2019
2019-18,Extranjera,1,0,18,2019
2019-18,Hato Mayor,0,0,18,2019
2019-18,Hermanas Mirabal,0,0,18,2019
2019-18,Independencia,0,0,18,2019
2019-18,La Altagracia,0,1,18,2019
2019-18,La Romana,0,2,18,2019
2019-18,La Vega,0,0,18,2019
2019-18,María Trinidad Sánchez,0,4,18,2019
2019-18,Monseñor Nouel,0,0,18,2019
2019-18,Monte Cristi,0,0,18,2019
2019-18,Monte Plata,0,1,18,2019
2019-18,Pedernales,0,0,18,2019
2019-18,Peravia,0,0,18,2019
2019-18,Puerto Plata,0,0,18,2019
2019-18,Samaná,0,2,18,2019
2019-18,San Cristóbal,0,2,18,2019
2019-18,San José de Ocoa,0,0,18,2019
2019-18,San Juan,0,0,18,2019
2019-18,San Pedro de Macorís,0,3,18,2019
2019-18,Santiago,0,5,18,2019
2019-18,Santiago Rodríguez,0,0,18,2019
2019-18,Santo Domingo,0,9,18,2019
2019-18,Sánchez Ramírez,0,1,18,2019
2019-18,Valverde,0,4,18,2019
2019-19,Azua,0,0,19,2019
2019-19,Baoruco,0,2,19,2019
2019-19,Barahona,0,1,19,2019
2019-19,Dajabón,0,1,19,2019
2019-19,Distrito Nacional,0,3,19,2019
2019-19,Duarte,0,0,19,2019
2019-19,El Seibo,0,0,19,2019
2019-19,Elías Piña,0,1,19,2019
2019-19,Espaillat,0,1,19,2019
2019-19,Extranjera,0,0,19,2019
2019-19,Hato Mayor,0,2,19,2019
2019-19,Hermanas Mirabal,0,1,19,2019
2019-19,Independencia,0,0,19,2019
2019-19,La Altagracia,0,2,19,2019
2019-19,La Romana,0,1,19,2019
2019-19,La Vega,0,0,19,2019
2019-19,María Trinidad Sánchez,0,0,19,2019
2019-19,Monseñor Nouel,0,0,19,2019
2019-19,Monte Cristi,0,0,19,2019
2019-19,Monte Plata,0,1,19,2019
2019-19,Pedernales,0,0,19,2019
2019-19,Peravia,0,2,19,2019
2019-19,Puerto Plata,0,2,19,2019
2019-19,Samaná,0,1,19,2019
2019-19,San Cristóbal,1,1,19,2019
2019-19,San José de Ocoa,0,0,19,2019
2019-19,San Juan,0,1,19,2019
2019-19,San Pedro de Macorís,0,1,19,2019
2019-19,Santiago,1,5,19,2019
2019-19,Santiago Rodríguez,0,1,19,2019
2019-19,Santo Domingo,0,5,19,2019
2019-19,Sánchez Ramírez,0,0,19,2019
2019-19,Valverde,0,2,19,2019
2019-20,Azua,0,0,20,2019
2019-20,Baoruco,0,1,20,2019
2019-20,Barahona,0,2,20,2019
2019-20,Dajabón,0,0,20,2019
2019-20,Distrito Nacional,0,3,20,2019
2019-20,Duarte,0,0,20,2019
2019-20,El Seibo,0,0,20,2019
2019-20,Elías Piña,0,1,20,2019
2019-20,Espaillat,0,0,20,2019
2019-20,Extranjera,0,0,20,2019
2019-20,Hato Mayor,0,0,20,2019
2019-20,Hermanas Mirabal,0,0,20,2019
2019-20,Independencia,0,2,20,2019
2019-20,La Altagracia,0,1,20,2019
2019-20,La Romana,0,0,20,2019
2019-20,La Vega,0,5,20,2019
2019-20,María Trinidad Sánchez,0,0,20,2019
2019-20,Monseñor Nouel,1,0,20,2019
2019-20,Monte Cristi,0,0,20,2019
2019-20,Monte Plata,0,1,20,2019
2019-20,Pedernales,0,1,20,2019
2019-20,Peravia,0,2,20,2019
2019-20,Puerto Plata,0,1,20,2019
2019-20,Samaná,0,0,20,2019
2019-20,San Cristóbal,0,2,20,2019
2019-20,San José de Ocoa,0,0,20,2019
2019-20,San Juan,0,0,20,2019
2019-20,San Pedro de Macorís,0,1,20,2019
2019-20,Santiago,0,3,20,2019
2019-20,Santiago Rodríguez,0,1,20,2019
2019-20,Santo Domingo,1,17,20,2019
2019-20,Sánchez Ramírez,0,2,20,2019
2019-20,Valverde,0,1,20,2019
2019-21,Azua,0,0,21,2019
2019-21,Baoruco,0,0,21,2019
2019-21,Barahona,0,1,21,2019
2019-21,Dajabón,0,0,21,2019
2019-21,Distrito Nacional,0,3,21,2019
2019-21,Duarte,0,1,21,2019
2019-21,El Seibo,0,0,21,2019
2019-21,Elías Piña,0,1,21,2019
2019-21,Espaillat,0,1,21,2019
2019-21,Extranjera,0,0,21,2019
2019-21,Hato Mayor,0,0,21,2019
2019-21,Hermanas Mirabal,0,0,21,2019
2019-21,Independencia,0,1,21,2019
2019-21,La Altagracia,0,3,21,2019
2019-21,La Romana,0,1,21,2019
2019-21,La Vega,0,1,21,2019
2019-21,María Trinidad Sánchez,0,2,21,2019
2019-21,Monseñor Nouel,0,1,21,2019
2019-21,Monte Cristi,0,2,21,2019
2019-21,Monte Plata,0,0,21,2019
2019-21,Pedernales,0,3,21,2019
2019-21,Peravia,0,1,21,2019
2019-21,Puerto Plata,0,2,21,2019
2019-21,Samaná,0,0,21,2019
2019-21,San Cristóbal,0,4,21,2019
2019-21,San José de Ocoa,0,0,21,2019
2019-21,San Juan,0,1,21,2019
2019-21,San Pedro de Macorís,0,1,21,2019
2019-21,Santiago,0,5,21,2019
2019-21,Santiago Rodríguez,0,1,21,2019
2019-21,Santo Domingo,0,9,21,2019
2019-21,Sánchez Ramírez,0,0,21,2019
2019-21,Valverde,0,2,21,2019
2019-22,Azua,0,1,22,2019
2019-22,Baoruco,0,1,22,2019
2019-22,Barahona,0,0,22,2019
2019-22,Dajabón,0,0,22,2019
2019-22,Distrito Nacional,0,3,22,2019
2019-22,Duarte,0,0,22,2019
2019-22,El Seibo,0,0,22,2019
2019-22,Elías Piña,0,0,22,2019
2019-22,Espaillat,0,1,22,2019
2019-22,Extranjera,0,0,22,2019
2019-22,Hato Mayor,0,1,22,2019
2019-22,Hermanas Mirabal,0,1,22,2019
2019-22,Independencia,0,0,22,2019
2019-22,La Altagracia,0,0,22,2019
2019-22,La Romana,0,0,22,2019
2019-22,La Vega,0,1,22,2019
2019-22,María Trinidad Sánchez,0,0,22,2019
2019-22,Monseñor Nouel,0,0,22,2019
2019-22,Monte Cristi,0,0,22,2019
2019-22,Monte Plata,0,2,22,2019
2019-22,Pedernales,0,0,22,2019
2019-22,Peravia,0,0,22,2019
2019-22,Puerto Plata,0,1,22,2019
2019-22,Samaná,0,1,22,2019
2019-22,San Cristóbal,0,2,22,2019
2019-22,San José de Ocoa,0,0,22,2019
2019-22,San Juan,0,2,22,2019
2019-22,San Pedro de Macorís,0,0,22,2019
2019-22,Santiago,1,7,22,2019
2019-22,Santiago Rodríguez,0,0,22,2019
2019-22,Santo Domingo,2,6,22,2019
2019-22,Sánchez Ramírez,0,1,22,2019
2019-22,Valverde,0,0,22,2019
2019-23,Azua,0,1,23,2019
2019-23,Baoruco,0,0,23,2019
2019-23,Barahona,0,0,23,2019
2019-23,Dajabón,0,0,23,2019
2019-23,Distrito Nacional,0,1,23,2019
2019-23,Duarte,0,0,23,2019
2019-23,El Seibo,0,1,23,2019
2019-23,Elías Piña,0,1,23,2019
2019-23,Espaillat,0,4,23,2019
2019-23,Extranjera,0,0,23,2019
2019-23,Hato Mayor,0,0,23,2019
2019-23,Hermanas Mirabal,0,0,23,2019
2019-23,Independencia,0,1,23,2019
2019-23,La Altagracia,0,2,23,2019
2019-23,La Romana,0,2,23,2019
2019-23,La Vega,0,0,23,2019
2019-23,María Trinidad Sánchez,0,0,23,2019
2019-23,Monseñor Nouel,0,0,23,2019
2019-23,Monte Cristi,1,1,23,2019
2019-23,Monte Plata,0,0,23,2019
2019-23,Pedernales,0,0,23,2019
2019-23,Peravia,0,1,23,2019
2019-23,Puerto Plata,0,3,23,2019
2019-23,Samaná,0,0,23,2019
2019-23,San Cristóbal,0,1,23,2019
2019-23,San José de Ocoa,0,0,23,2019
2019-23,San Juan,0,0,23,2019
2019-23,San Pedro de Macorís,0,2,23,2019
2019-23,Santiago,0,7,23,2019
2019-23,Santiago Rodríguez,0,0,23,2019
2019-23,Santo Domingo,0,7,23,2019
2019-23,Sánchez Ramírez,0,0,23,2019
2019-23,Valverde,0,0,23,2019
2019-24,Azua,0,1,24,2019
2019-24,Baoruco,0,0,24,2019
2019-24,Barahona,0,1,24,2019
2019-24,Dajabón,0,0,24,2019
2019-24,Distrito Nacional,1,6,24,2019
2019-24,Duarte,0,1,24,2019
2019-24,El Seibo,0,0,24,2019
2019-24,Elías Piña,0,1,24,2019
2019-24,Espaillat,0,0,24,2019
2019-24,Extranjera,0,0,24,2019
2019-24,Hato Mayor,0,0,24,2019
2019-24,Hermanas Mirabal,0,0,24,2019
2019-24,Independencia,0,0,24,2019
2019-24,La Altagracia,0,0,24,2019
2019-24,La Romana,0,0,24,2019
2019-24,La Vega,0,0,24,2019
2019-24,María Trinidad Sánchez,0,0,24,2019
2019-24,Monseñor Nouel,1,0,24,2019
2019-24,Monte Cristi,1,3,24,2019
2019-24,Monte Plata,0,1,24,2019
2019-24,Pedernales,0,0,24,2019
2019-24,Peravia,0,0,24,2019
2019-24,Puerto Plata,0,1,24,2019
2019-24,Samaná,0,2,24,2019
2019-24,San Cristóbal,0,4,24,2019
2019-24,San José de Ocoa,0,0,24,2019
2019-24,San Juan,0,1,24,2019
2019-24,San Pedro de Macorís,0,1,24,2019
2019-24,Santiago,0,8,24,2019
2019-24,Santiago Rodríguez,0,0,24,2019
2019-24,Santo Domingo,1,6,24,2019
2019-24,Sánchez Ramírez,0,0,24,2019
2019-24,Valverde,1,2,24,2019
2019-25,Azua,0,0,25,2019
2019-25,Baoruco,0,1,25,2019
2019-25,Barahona,0,1,25,2019
2019-25,Dajabón,0,0,25,2019
2019-25,Distrito Nacional,0,7,25,2019
2019-25,Duarte,0,1,25,2019
2019-25,El Seibo,0,0,25,2019
2019-25,Elías Piña,0,0,25,2019
2019-25,Espaillat,0,1,25,2019
2019-25,Extranjera,0,0,25,2019
2019-25,Hato Mayor,0,0,25,2019
2019-25,Hermanas Mirabal,0,0,25,2019
2019-25,Independencia,0,0,25,2019
2019-25,La Altagracia,0,0,25,2019
2019-25,La Romana,0,0,25,2019
2019-25,La Vega,0,4,25,2019
2019-25,María Trinidad Sánchez,0,0,25,2019
2019-25,Monseñor Nouel,0,0,25,2019
2019-25,Monte Cristi,0,2,25,2019
2019-25,Monte Plata,0,1,25,2019
2019-25,Pedernales,0,0,25,2019
2019-25,Peravia,0,3,25,2019
2019-25,Puerto Plata,0,0,25,2019
2019-25,Samaná,0,0,25,2019
2019-25,San Cristóbal,1,2,25,2019
2019-25,San José de Ocoa,0,0,25,2019
2019-25,San Juan,0,0,25,2019
2019-25,San Pedro de Macorís,0,0,25,2019
2019-25,Santiago,0,9,25,2019
2019-25,Santiago Rodríguez,0,0,25,2019
2019-25,Santo Domingo,0,18,25,2019
2019-25,Sánchez Ramírez,0,1,25,2019
2019-25,Valverde,0,1,25,2019
2019-26,Azua,0,0,26,2019
2019-26,Baoruco,0,1,26,2019
2019-26,Barahona,0,0,26,2019
2019-26,Dajabón,0,0,26,2019
2019-26,Distrito Nacional,0,0,26,2019
2019-26,Duarte,0,2,26,2019
2019-26,El Seibo,0,0,26,2019
2019-26,Elías Piña,0,0,26,2019
2019-26,Espaillat,0,1,26,2019
2019-26,Extranjera,0,0,26,2019
2019-26,Hato Mayor,0,1,26,2019
2019-26,Hermanas Mirabal,0,2,26,2019
2019-26,Independencia,0,0,26,2019
2019-26,La Altagracia,0,1,26,2019
2019-26,La Romana,0,1,26,2019
2019-26,La Vega,0,3,26,2019
2019-26,María Trinidad Sánchez,0,1,26,2019
2019-26,Monseñor Nouel,0,0,26,2019
2019-26,Monte Cristi,0,1,26,2019
2019-26,Monte Plata,0,0,26,2019
2019-26,Pedernales,0,0,26,2019
2019-26,Peravia,0,1,26,2019
2019-26,Puerto Plata,0,1,26,2019
2019-26,Samaná,0,0,26,2019
2019-26,San Cristóbal,0,0,26,2019
2019-26,San José de Ocoa,0,0,26,2019
2019-26,San Juan,0,0,26,2019
2019-26,San Pedro de Macorís,0,0,26,2019
2019-26,Santiago,0,7,26,2019
2019-26,Santiago Rodríguez,0,1,26,2019
2019-26,Santo Domingo,1,16,26,2019
2019-26,Sánchez Ramírez,0,0,26,2019
2019-26,Valverde,0,2,26,2019
2019-27,Azua,0,1,27,2019
2019-27,Baoruco,0,0,27,2019
2019-27,Barahona,0,1,27,2019
2019-27,Dajabón,0,0,27,2019
2019-27,Distrito Nacional,1,3,27,2019
2019-27,Duarte,0,3,27,2019
2019-27,El Seibo,0,0,27,2019
2019-27,Elías Piña,0,1,27,2019
2019-27,Espaillat,0,1,27,2019
2019-27,Extranjera,0,0,27,2019
2019-27,Hato Mayor,0,0,27,2019
2019-27,Hermanas Mirabal,0,0,27,2019
2019-27,Independencia,0,0,27,2019
2019-27,La Altagracia,0,2,27,2019
2019-27,La Romana,1,1,27,2019
2019-27,La Vega,0,1,27,2019
2019-27,María Trinidad Sánchez,0,0,27,2019
2019-27,Monseñor Nouel,0,1,27,2019
2019-27,Monte Cristi,0,0,27,2019
2019-27,Monte Plata,0,1,27,2019
2019-27,Pedernales,0,0,27,2019
2019-27,Peravia,0,1,27,2019
2019-27,Puerto Plata,0,4,27,2019
2019-27,Samaná,0,0,27,2019
2019-27,San Cristóbal,2,3,27,2019
2019-27,San José de Ocoa,0,0,27,2019
2019-27,San Juan,0,3,27,2019
2019-27,San Pedro de Macorís,0,5,27,2019
2019-27,Santiago,0,2,27,2019
2019-27,Santiago Rodríguez,0,0,27,2019
2019-27,Santo Domingo,2,14,27,2019
2019-27,Sánchez Ramírez,0,1,27,2019
2019-27,Valverde,0,1,27,2019
2019-28,Azua,0,2,28,2019
2019-28,Baoruco,0,0,28,2019
2019-28,Barahona,0,1,28,2019
2019-28,Dajabón,0,1,28,2019
2019-28,Distrito Nacional,1,3,28,2019
2019-28,Duarte,0,2,28,2019
2019-28,El Seibo,0,0,28,2019
2019-28,Elías Piña,0,1,28,2019
2019-28,Espaillat,0,0,28,2019
2019-28,Extranjera,0,0,28,2019
2019-28,Hato Mayor,0,1,28,2019
2019-28,Hermanas Mirabal,0,0,28,2019
2019-28,Independencia,0,0,28,2019
2019-28,La Altagracia,0,1,28,2019
2019-28,La Romana,0,3,28,2019
2019-28,La Vega,0,0,28,2019
2019-28,María Trinidad Sánchez,0,0,28,2019
2019-28,Monseñor Nouel,0,1,28,2019
2019-28,Monte Cristi,0,0,28,2019
2019-28,Monte Plata,0,3,28,2019
2019-28,Pedernales,0,0,28,2019
2019-28,Peravia,0,1,28,2019
2019-28,Puerto Plata,0,0,28,2019
2019-28,Samaná,0,0,28,2019
2019-28,San Cristóbal,0,1,28,2019
2019-28,San José de Ocoa,0,0,28,2019
2019-28,San Juan,0,1,28,2019
2019-28,San Pedro de Macorís,1,3,28,2019
2019-28,Santiago,0,4,28,2019
2019-28,Santiago Rodríguez,0,1,28,2019
2019-28,Santo Domingo,1,12,28,2019
2019-28,Sánchez Ramírez,0,1,28,2019
2019-28,Valverde,0,0,28,2019
2019-29,Azua,0,0,29,2019
2019-29,Baoruco,0,0,29,2019
2019-29,Barahona,0,1,29,2019
2019-29,Dajabón,0,0,29,2019
2019-29,Distrito Nacional,0,5,29,2019
2019-29,Duarte,0,1,29,2019
2019-29,El Seibo,0,0,29,2019
2019-29,Elías Piña,0,0,29,2019
2019-29,Espaillat,0,0,29,2019
2019-29,Extranjera,0,0,29,2019
2019-29,Hato Mayor,0,0,29,2019
2019-29,Hermanas Mirabal,0,0,29,2019
2019-29,Independencia,0,0,29,2019
2019-29,La Altagracia,0,3,29,2019
2019-29,La Romana,0,4,29,2019
2019-29,La Vega,0,0,29,2019
2019-29,María Trinidad Sánchez,0,0,29,2019
2019-29,Monseñor Nouel,0,1,29,2019
2019-29,Monte Cristi,0,2,29,2019
2019-29,Monte Plata,0,2,29,2019
2019-29,Pedernales,0,0,29,2019
2019-29,Peravia,0,0,29,2019
2019-29,Puerto Plata,0,5,29,2019
2019-29,Samaná,0,0,29,2019
2019-29,San Cristóbal,0,0,29,2019
2019-29,San José de Ocoa,0,0,29,2019
2019-29,San Juan,0,0,29,2019
2019-29,San Pedro de Macorís,0,6,29,2019
2019-29,Santiago,0,5,29,2019
2019-29,Santiago Rodríguez,0,0,29,2019
2019-29,Santo Domingo,0,10,29,2019
